 5.52800000e-11  5.00000000e+00  5.52800000e-11  1.19756400e-08 
 5.62800000e-11  5.00000000e+00  5.62800000e-11  1.19756400e-08 
 5.72800000e-11  5.00000000e+00  5.72800000e-11  1.19756400e-08 
 5.82800000e-11  5.00000000e+00  5.82800000e-11  1.19756400e-08 
 5.92800000e-11  5.00000000e+00  5.92800000e-11  1.19756400e-08 
 6.02800000e-11  5.00000000e+00  6.02800000e-11  1.19756400e-08 
 6.12800000e-11  5.00000000e+00  6.12800000e-11  1.19756400e-08 
 6.22800000e-11  5.00000000e+00  6.22800000e-11  1.19756400e-08 
 6.32800000e-11  5.00000000e+00  6.32800000e-11  1.19756400e-08 
 6.42800000e-11  5.00000000e+00  6.42800000e-11  1.19756400e-08 
 6.52800000e-11  5.00000000e+00  6.52800000e-11  1.19756400e-08 
 6.62800000e-11  5.00000000e+00  6.62800000e-11  1.19756400e-08 
 6.72800000e-11  5.00000000e+00  6.72800000e-11  1.19756400e-08 
 6.82800000e-11  5.00000000e+00  6.82800000e-11  1.19756400e-08 
 6.92800000e-11  5.00000000e+00  6.92800000e-11  1.19756400e-08 
 7.02800000e-11  5.00000000e+00  7.02800000e-11  1.19756400e-08 
 7.12800000e-11  5.00000000e+00  7.12800000e-11  1.19756400e-08 
 7.22800000e-11  5.00000000e+00  7.22800000e-11  1.19756400e-08 
 7.32800000e-11  5.00000000e+00  7.32800000e-11  1.19756400e-08 
 7.42800000e-11  5.00000000e+00  7.42800000e-11  1.19756400e-08 
 7.52800000e-11  5.00000000e+00  7.52800000e-11  1.19756400e-08 
 7.62800000e-11  5.00000000e+00  7.62800000e-11  1.19756400e-08 
 7.72800000e-11  5.00000000e+00  7.72800000e-11  1.19756400e-08 
 7.82800000e-11  5.00000000e+00  7.82800000e-11  1.19756400e-08 
 7.92800000e-11  5.00000000e+00  7.92800000e-11  1.19756400e-08 
 8.02800000e-11  5.00000000e+00  8.02800000e-11  1.19756400e-08 
 8.12800000e-11  5.00000000e+00  8.12800000e-11  1.19756400e-08 
 8.22800000e-11  5.00000000e+00  8.22800000e-11  1.19756400e-08 
 8.32800000e-11  5.00000000e+00  8.32800000e-11  1.19756400e-08 
 8.42800000e-11  5.00000000e+00  8.42800000e-11  1.19756400e-08 
 8.52800000e-11  5.00000000e+00  8.52800000e-11  1.19756400e-08 
 8.62800000e-11  5.00000000e+00  8.62800000e-11  1.19756400e-08 
 8.72800000e-11  5.00000000e+00  8.72800000e-11  1.19756400e-08 
 8.82800000e-11  5.00000000e+00  8.82800000e-11  1.19756400e-08 
 8.92800000e-11  5.00000000e+00  8.92800000e-11  1.19756400e-08 
 9.02800000e-11  5.00000000e+00  9.02800000e-11  1.19756400e-08 
 9.12800000e-11  5.00000000e+00  9.12800000e-11  1.19756400e-08 
 9.22800000e-11  5.00000000e+00  9.22800000e-11  1.19756400e-08 
 9.32800000e-11  5.00000000e+00  9.32800000e-11  1.19756400e-08 
 9.42800000e-11  5.00000000e+00  9.42800000e-11  1.19756400e-08 
 9.52800000e-11  5.00000000e+00  9.52800000e-11  1.19756400e-08 
 9.62800000e-11  5.00000000e+00  9.62800000e-11  1.19756400e-08 
 9.72800000e-11  5.00000000e+00  9.72800000e-11  1.19756400e-08 
 9.82800000e-11  5.00000000e+00  9.82800000e-11  1.19756400e-08 
 9.92800000e-11  5.00000000e+00  9.92800000e-11  1.19756400e-08 
 1.00000000e-10  5.00000000e+00  1.00000000e-10  1.19756400e-08 
 1.00100000e-10  5.00000000e+00  1.00100000e-10  1.19756400e-08 
 1.00300000e-10  5.00000000e+00  1.00300000e-10  1.19756400e-08 
 1.00700000e-10  5.00000000e+00  1.00700000e-10  1.19756400e-08 
 1.01000000e-10  5.00000000e+00  1.01000000e-10  1.19756400e-08 
 1.01070456e-10  5.00000000e+00  1.01070456e-10  1.19756400e-08 
 1.01211367e-10  5.00000000e+00  1.01211367e-10  1.19756400e-08 
 1.01493190e-10  5.00000000e+00  1.01493190e-10  1.19756400e-08 
 1.02056836e-10  5.00000000e+00  1.02056836e-10  1.19756400e-08 
 1.03056836e-10  5.00000000e+00  1.03056836e-10  1.19756400e-08 
 1.04056836e-10  5.00000000e+00  1.04056836e-10  1.19756400e-08 
 1.05056836e-10  5.00000000e+00  1.05056836e-10  1.19756400e-08 
 1.06056836e-10  5.00000000e+00  1.06056836e-10  1.19756400e-08 
 1.07056836e-10  5.00000000e+00  1.07056836e-10  1.19756400e-08 
 1.08056836e-10  5.00000000e+00  1.08056836e-10  1.19756400e-08 
 1.09056836e-10  5.00000000e+00  1.09056836e-10  1.19756400e-08 
 1.10056836e-10  5.00000000e+00  1.10056836e-10  1.19756400e-08 
 1.11056836e-10  5.00000000e+00  1.11056836e-10  1.19756400e-08 
 1.12056836e-10  5.00000000e+00  1.12056836e-10  1.19756400e-08 
 1.13056836e-10  5.00000000e+00  1.13056836e-10  1.19756400e-08 
 1.14056836e-10  5.00000000e+00  1.14056836e-10  1.19756400e-08 
 1.15056836e-10  5.00000000e+00  1.15056836e-10  1.19756400e-08 
 1.16056836e-10  5.00000000e+00  1.16056836e-10  1.19756400e-08 
 1.17056836e-10  5.00000000e+00  1.17056836e-10  1.19756400e-08 
 1.18056836e-10  5.00000000e+00  1.18056836e-10  1.19756400e-08 
 1.19056836e-10  5.00000000e+00  1.19056836e-10  1.19756400e-08 
 1.20056836e-10  5.00000000e+00  1.20056836e-10  1.19756400e-08 
 1.21056836e-10  5.00000000e+00  1.21056836e-10  1.19756400e-08 
 1.22056836e-10  5.00000000e+00  1.22056836e-10  1.19756400e-08 
 1.23056836e-10  5.00000000e+00  1.23056836e-10  1.19756400e-08 
 1.24056836e-10  5.00000000e+00  1.24056836e-10  1.19756400e-08 
 1.25056836e-10  5.00000000e+00  1.25056836e-10  1.19756400e-08 
 1.26056836e-10  5.00000000e+00  1.26056836e-10  1.19756400e-08 
 1.27056836e-10  5.00000000e+00  1.27056836e-10  1.19756400e-08 
 1.28056836e-10  5.00000000e+00  1.28056836e-10  1.19756400e-08 
 1.29056836e-10  5.00000000e+00  1.29056836e-10  1.19756400e-08 
 1.30056836e-10  5.00000000e+00  1.30056836e-10  1.19756400e-08 
 1.31056836e-10  5.00000000e+00  1.31056836e-10  1.19756400e-08 
 1.32056836e-10  5.00000000e+00  1.32056836e-10  1.19756400e-08 
 1.33056836e-10  5.00000000e+00  1.33056836e-10  1.19756400e-08 
 1.34056836e-10  5.00000000e+00  1.34056836e-10  1.19756400e-08 
 1.35056836e-10  5.00000000e+00  1.35056836e-10  1.19756400e-08 
 1.36056836e-10  5.00000000e+00  1.36056836e-10  1.19756400e-08 
 1.37056836e-10  5.00000000e+00  1.37056836e-10  1.19756400e-08 
 1.38056836e-10  5.00000000e+00  1.38056836e-10  1.19756400e-08 
 1.39056836e-10  5.00000000e+00  1.39056836e-10  1.19756400e-08 
 1.40056836e-10  5.00000000e+00  1.40056836e-10  1.19756400e-08 
 1.41056836e-10  5.00000000e+00  1.41056836e-10  1.19756400e-08 
 1.42056836e-10  5.00000000e+00  1.42056836e-10  1.19756400e-08 
 1.43056836e-10  5.00000000e+00  1.43056836e-10  1.19756400e-08 
 1.44056836e-10  5.00000000e+00  1.44056836e-10  1.19756400e-08 
 1.45056836e-10  5.00000000e+00  1.45056836e-10  1.19756400e-08 
 1.46056836e-10  5.00000000e+00  1.46056836e-10  1.19756400e-08 
 1.47056836e-10  5.00000000e+00  1.47056836e-10  1.19756400e-08 
 1.48056836e-10  5.00000000e+00  1.48056836e-10  1.19756400e-08 
 1.49056836e-10  5.00000000e+00  1.49056836e-10  1.19756400e-08 
 1.50056836e-10  5.00000000e+00  1.50056836e-10  1.19756400e-08 
 1.51056836e-10  5.00000000e+00  1.51056836e-10  1.19756400e-08 
 1.52056836e-10  5.00000000e+00  1.52056836e-10  1.19756400e-08 
 1.53056836e-10  5.00000000e+00  1.53056836e-10  1.19756400e-08 
 1.54056836e-10  5.00000000e+00  1.54056836e-10  1.19756400e-08 
 1.55056836e-10  5.00000000e+00  1.55056836e-10  1.19756400e-08 
 1.56056836e-10  5.00000000e+00  1.56056836e-10  1.19756400e-08 
 1.57056836e-10  5.00000000e+00  1.57056836e-10  1.19756400e-08 
 1.58056836e-10  5.00000000e+00  1.58056836e-10  1.19756400e-08 
 1.59056836e-10  5.00000000e+00  1.59056836e-10  1.19756400e-08 
 1.60056836e-10  5.00000000e+00  1.60056836e-10  1.19756400e-08 
 1.61056836e-10  5.00000000e+00  1.61056836e-10  1.19756400e-08 
 1.62056836e-10  5.00000000e+00  1.62056836e-10  1.19756400e-08 
 1.63056836e-10  5.00000000e+00  1.63056836e-10  1.19756400e-08 
 1.64056836e-10  5.00000000e+00  1.64056836e-10  1.19756400e-08 
 1.65056836e-10  5.00000000e+00  1.65056836e-10  1.19756400e-08 
 1.66056836e-10  5.00000000e+00  1.66056836e-10  1.19756400e-08 
 1.67056836e-10  5.00000000e+00  1.67056836e-10  1.19756400e-08 
 1.68056836e-10  5.00000000e+00  1.68056836e-10  1.19756400e-08 
 1.69056836e-10  5.00000000e+00  1.69056836e-10  1.19756400e-08 
 1.70056836e-10  5.00000000e+00  1.70056836e-10  1.19756400e-08 
 1.71056836e-10  5.00000000e+00  1.71056836e-10  1.19756400e-08 
 1.72056836e-10  5.00000000e+00  1.72056836e-10  1.19756400e-08 
 1.73056836e-10  5.00000000e+00  1.73056836e-10  1.19756400e-08 
 1.74056836e-10  5.00000000e+00  1.74056836e-10  1.19756400e-08 
 1.75056836e-10  5.00000000e+00  1.75056836e-10  1.19756400e-08 
 1.76056836e-10  5.00000000e+00  1.76056836e-10  1.19756400e-08 
 1.77056836e-10  5.00000000e+00  1.77056836e-10  1.19756400e-08 
 1.78056836e-10  5.00000000e+00  1.78056836e-10  1.19756400e-08 
 1.79056836e-10  5.00000000e+00  1.79056836e-10  1.19756400e-08 
 1.80056836e-10  5.00000000e+00  1.80056836e-10  1.19756400e-08 
 1.81056836e-10  5.00000000e+00  1.81056836e-10  1.19756400e-08 
 1.82056836e-10  5.00000000e+00  1.82056836e-10  1.19756400e-08 
 1.83056836e-10  5.00000000e+00  1.83056836e-10  1.19756400e-08 
 1.84056836e-10  5.00000000e+00  1.84056836e-10  1.19756400e-08 
 1.85056836e-10  5.00000000e+00  1.85056836e-10  1.19756400e-08 
 1.86056836e-10  5.00000000e+00  1.86056836e-10  1.19756400e-08 
 1.87056836e-10  5.00000000e+00  1.87056836e-10  1.19756400e-08 
 1.88056836e-10  5.00000000e+00  1.88056836e-10  1.19756400e-08 
 1.89056836e-10  5.00000000e+00  1.89056836e-10  1.19756400e-08 
 1.90056836e-10  5.00000000e+00  1.90056836e-10  1.19756400e-08 
 1.91056836e-10  5.00000000e+00  1.91056836e-10  1.19756400e-08 
 1.92056836e-10  5.00000000e+00  1.92056836e-10  1.19756400e-08 
 1.93056836e-10  5.00000000e+00  1.93056836e-10  1.19756400e-08 
 1.94056836e-10  5.00000000e+00  1.94056836e-10  1.19756400e-08 
 1.95056836e-10  5.00000000e+00  1.95056836e-10  1.19756400e-08 
 1.96056836e-10  5.00000000e+00  1.96056836e-10  1.19756400e-08 
 1.97056836e-10  5.00000000e+00  1.97056836e-10  1.19756400e-08 
 1.98056836e-10  5.00000000e+00  1.98056836e-10  1.19756400e-08 
 1.99056836e-10  5.00000000e+00  1.99056836e-10  1.19756400e-08 
 2.00000000e-10  5.00000000e+00  2.00000000e-10  1.19756400e-08 
